Date,0
2022-01-03,0.010466207749985489
2022-01-04,0.010098149658361586
2022-01-05,0.009803303908584908
2022-01-06,0.010666109574631837
2022-01-07,0.00971540417184024
2022-01-10,0.009732664354460888
2022-01-11,0.009620111246030998
2022-01-12,0.009605297954828883
2022-01-13,0.009396060150119899
2022-01-14,0.0097873622902791
2022-01-18,0.009151926991721564
2022-01-19,0.00975260352910308
2022-01-20,0.009742244620113975
2022-01-21,0.00976474577287133
2022-01-24,0.009640204486076956
2022-01-25,0.00934367213555881
2022-01-26,0.009310489530730813
2022-01-27,0.00838080163070202
2022-01-28,0.00833222190272227
2022-01-31,0.01044446687894423
2022-02-01,0.01145899146685955
2022-02-02,0.011646318159180925
2022-02-03,0.011810526965262386
2022-02-04,0.012708821355930466
2022-02-07,0.012258472214703883
2022-02-08,0.012256302052669466
2022-02-09,0.012451198116060656
2022-02-10,0.012937032176836701
2022-02-11,0.013255561685601436
2022-02-14,0.01375309870926736
2022-02-15,0.013537479102824214
2022-02-16,0.014126816943853732
2022-02-17,0.013661418681973202
2022-02-18,0.014244659113047523
2022-02-22,0.014127731192677653
2022-02-23,0.01366856164881829
2022-02-24,0.01409361302894973
2022-02-25,0.014348493653239687
2022-02-28,0.015150939481823123
2022-03-01,0.015120759377800266
2022-03-02,0.014456032457935303
2022-03-03,0.014478321398120286
2022-03-04,0.014379699767637396
2022-03-07,0.014191247633886564
2022-03-08,0.014698212130966322
2022-03-09,0.014624330015526071
2022-03-10,0.016020566744263262
2022-03-11,0.015855938646651514
2022-03-14,0.015483204602015061
2022-03-15,0.015168789908622577
2022-03-16,0.015636163302634135
2022-03-17,0.016443774014012248
2022-03-18,0.016288252368202825
2022-03-21,0.01647507837033097
2022-03-22,0.015726718557961414
2022-03-23,0.015792003588429995
2022-03-24,0.01588534477625121
2022-03-25,0.01547365512996473
2022-03-28,0.015247418638003296
2022-03-29,0.014656530673547951
2022-03-30,0.014776045847758693
2022-03-31,0.014345308716127377
2022-04-01,0.014467477432721814
2022-04-04,0.014390119254234912
2022-04-05,0.01426199101852192
2022-04-06,0.012703261486881579
2022-04-07,0.012814250178749554
2022-04-08,0.011703927461559838
2022-04-11,0.011650859951424434
2022-04-12,0.011977714001369691
2022-04-13,0.011858753957747627
2022-04-14,0.011218856360656695
2022-04-18,0.010667826352745841
2022-04-19,0.010304410947275059
2022-04-20,0.010632032201777027
2022-04-21,0.01063465233913766
2022-04-22,0.010773102415572668
2022-04-25,0.011995143958837058
2022-04-26,0.011513173980631628
2022-04-27,0.012782929792994804
2022-04-28,0.01263660298521669
2022-04-29,0.0137130586374348
2022-05-02,0.015593901515592295
2022-05-03,0.015591580495892538
2022-05-04,0.01563463939446334
2022-05-05,0.017119684290384823
2022-05-06,0.018497907425812567
2022-05-09,0.01846002458572229
2022-05-10,0.019345744837737003
2022-05-11,0.01941867831172553
2022-05-12,0.019383764396698002
2022-05-13,0.01940387332735521
2022-05-16,0.0200976277895591
2022-05-17,0.020020677445045498
2022-05-18,0.020712715352317352
2022-05-19,0.021769486349274027
2022-05-20,0.02174017811428561
2022-05-23,0.02169147822890904
2022-05-24,0.021673428532157122
2022-05-25,0.021588256500331353
2022-05-26,0.02094482956898623
2022-05-27,0.02146353324905579
2022-05-31,0.021423972255389456
2022-06-01,0.019800144816986765
2022-06-02,0.019822528796385137
2022-06-03,0.020246723055543644
2022-06-06,0.01934510496758177
2022-06-07,0.017716889980206832
2022-06-08,0.017781360760314183
2022-06-09,0.016346715300112467
2022-06-10,0.017261710943304167
2022-06-13,0.018121343371595777
2022-06-14,0.01995814266425776
2022-06-15,0.01907660607615349
2022-06-16,0.019450991888907487
2022-06-17,0.019836923310525435
