Date,0
2022-01-03,0.007820913253197876
2022-01-04,0.007473400486700044
2022-01-05,0.006886674618284763
2022-01-06,0.010935203388670996
2022-01-07,0.009857909977262085
2022-01-10,0.009151098592153035
2022-01-11,0.00835241980874279
2022-01-12,0.00841619075516295
2022-01-13,0.007716817682377026
2022-01-14,0.009566246855513742
2022-01-18,0.008659633205113329
2022-01-19,0.011351056588384456
2022-01-20,0.011319640909529017
2022-01-21,0.011430163161749213
2022-01-24,0.013673880153241344
2022-01-25,0.012281173562321992
2022-01-26,0.01239984119707762
2022-01-27,0.011191596426841158
2022-01-28,0.010367088314762699
2022-01-31,0.013923064157283066
2022-02-01,0.0144605521377087
2022-02-02,0.013133189558832184
2022-02-03,0.012342675827429254
2022-02-04,0.015425047292123819
2022-02-07,0.013823255825001213
2022-02-08,0.012461700514528242
2022-02-09,0.011600574749926918
2022-02-10,0.01198949454689471
2022-02-11,0.013567583207161681
2022-02-14,0.015131783960698928
2022-02-15,0.013590697528617158
2022-02-16,0.013809699801788321
2022-02-17,0.012323952759848886
2022-02-18,0.014754088486408719
2022-02-22,0.013531717957257279
2022-02-23,0.013107764182651742
2022-02-24,0.014287156063440533
2022-02-25,0.014139710462160924
2022-02-28,0.01557522402388149
2022-03-01,0.013941361773856908
2022-03-02,0.014307971445118053
2022-03-03,0.01483488721585513
2022-03-04,0.01346237525094256
2022-03-07,0.012651802239897165
2022-03-08,0.01756034966502751
2022-03-09,0.016028726050536072
2022-03-10,0.018111388565022847
2022-03-11,0.016250774652860334
2022-03-14,0.015635246768833377
2022-03-15,0.014372359373249917
2022-03-16,0.01572115622756665
2022-03-17,0.016737676111221293
2022-03-18,0.01571293160015336
2022-03-21,0.014655031219041343
2022-03-22,0.013077893797816298
2022-03-23,0.012598825614212843
2022-03-24,0.012788847361728847
2022-03-25,0.012985821803678028
2022-03-28,0.011746443329520009
2022-03-29,0.010882494221777096
2022-03-30,0.0109845517383223
2022-03-31,0.01035167753199598
2022-04-01,0.011751461257929587
2022-04-04,0.010583523609851686
2022-04-05,0.010104487275204767
2022-04-06,0.010872773161974112
2022-04-07,0.010880410637248388
2022-04-08,0.009962786127055477
2022-04-11,0.009138015209065417
2022-04-12,0.011435063230296059
2022-04-13,0.010469347840797701
2022-04-14,0.010492549121379334
2022-04-18,0.011108574529064181
2022-04-19,0.010000255247109093
2022-04-20,0.011179286664576167
2022-04-21,0.010084485586217733
2022-04-22,0.011438815649547305
2022-04-25,0.01617855677611366
2022-04-26,0.014554087251039172
2022-04-27,0.018520526908541158
2022-04-28,0.016459543101661797
2022-04-29,0.018026084460695882
2022-05-02,0.023263295846451128
2022-05-03,0.020702991185768835
2022-05-04,0.018419092581027096
2022-05-05,0.020731485367300215
2022-05-06,0.024523842847457823
2022-05-09,0.021897208077634005
2022-05-10,0.024299801924056195
2022-05-11,0.021507001364655914
2022-05-12,0.020434972491877444
2022-05-13,0.018132876434659415
2022-05-16,0.01893470487478463
2022-05-17,0.01693887392780757
2022-05-18,0.01730664610814564
2022-05-19,0.023977180493738447
2022-05-20,0.021447363904482816
2022-05-23,0.019014844369350078
